#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-25.90 55.374 55.782 55.194 54.623 53.940 55.774 55.209 54.619 54.091 53.605 56.087 55.665 55.199 54.820 54.379 55.658 55.209 54.826 54.475 54.120
-24.05 28.035 28.970 29.040 29.044 29.087 28.972 29.042 29.041 29.080 29.193 28.747 28.853 29.046 29.242 29.526 28.856 29.042 29.248 29.464 29.709
-22.20 27.133 28.042 28.088 28.077 28.105 28.043 28.089 28.073 28.101 28.205 27.845 27.925 28.093 28.275 28.545 27.927 28.090 28.280 28.485 28.721
-20.35 26.248 27.126 27.144 27.117 27.127 27.126 27.145 27.111 27.126 27.219 26.960 27.009 27.149 27.314 27.567 27.010 27.146 27.318 27.510 27.735
-18.50 25.386 26.226 26.210 26.163 26.153 26.224 26.212 26.157 26.156 26.236 26.098 26.109 26.215 26.361 26.593 26.109 26.212 26.363 26.540 26.751
-14.80 24.207 25.014 24.969 24.904 24.876 25.012 24.970 24.897 24.882 24.950 24.919 24.897 24.974 25.102 25.316 24.896 24.971 25.103 25.266 25.466
-9.25 24.230 24.901 24.732 24.595 24.492 24.894 24.735 24.583 24.511 24.531 24.942 24.783 24.737 24.793 24.931 24.778 24.736 24.789 24.895 25.046
 0.00 24.426 25.009 24.761 24.576 24.424 25.000 24.765 24.561 24.453 24.441 25.138 24.892 24.766 24.774 24.864 24.884 24.765 24.768 24.836 24.956
11.10 25.038 25.431 25.015 24.726 24.470 25.418 25.021 24.708 24.517 24.437 25.750 25.314 25.021 24.924 24.909 25.302 25.022 24.914 24.901 24.953
31.45 25.608 25.915 25.424 25.087 24.782 25.900 25.430 25.067 24.839 24.727 26.320 25.797 25.429 25.284 25.222 25.784 25.431 25.273 25.223 25.243
59.20 27.357 27.362 26.613 26.106 25.636 27.346 26.624 26.084 25.725 25.501 28.069 27.245 26.618 26.304 26.076 27.230 26.625 26.291 26.108 26.017
83.25 29.473 29.082 28.006 27.273 26.589 29.068 28.026 27.256 26.720 26.348 30.185 28.965 28.011 27.471 27.029 28.952 28.026 27.462 27.104 26.864
123.95 31.135 30.608 29.422 28.611 27.855 30.596 29.446 28.597 28.000 27.578 31.847 30.490 29.428 28.808 28.295 30.480 29.446 28.804 28.384 28.093
153.55 32.035 31.508 30.322 29.511 28.755 31.496 30.346 29.497 28.900 28.478 32.747 31.390 30.328 29.708 29.195 31.380 30.346 29.704 29.284 28.993
210.90 32.885 32.358 31.172 30.361 29.605 32.346 31.196 30.347 29.750 29.328 33.597 32.240 31.178 30.558 30.045 32.230 31.196 30.554 30.134 29.843
227.55 33.275 32.748 31.562 30.751 29.995 32.736 31.586 30.737 30.140 29.718 33.987 32.630 31.568 30.948 30.435 32.620 31.586 30.944 30.524 30.233
394.05 34.426 33.739 32.430 31.527 30.689 33.732 32.458 31.518 30.851 30.369 35.138 33.622 32.435 31.724 31.129 33.616 32.459 31.725 31.235 30.885
