#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-11.00  6.564  7.623  7.805  7.868  7.992  7.617  7.792  7.859  7.943  8.123  7.276  7.506  7.810  8.066  8.432  7.501  7.793  8.066  8.327  8.639
-10.00 -13.436 -12.377 -12.195 -12.132 -12.008 -12.383 -12.208 -12.141 -12.057 -11.877 -12.724 -12.494 -12.190 -11.934 -11.568 -12.499 -12.207 -11.934 -11.673 -11.361
-5.00 -17.641 -17.114 -17.155 -17.417 -17.382 -17.102 -17.143 -17.586 -17.362 -17.411 -16.929 -17.231 -17.150 -17.220 -16.942 -17.218 -17.143 -17.380 -16.978 -16.896
 0.00 -18.153 -18.000 -18.197 -18.422 -18.443 -17.981 -18.183 -18.579 -18.407 -18.555 -17.441 -18.117 -18.191 -18.224 -18.003 -18.097 -18.183 -18.372 -18.023 -18.040
 5.00 -17.736 -17.676 -17.986 -18.235 -18.394 -17.649 -17.973 -18.379 -18.292 -18.550 -17.024 -17.793 -17.981 -18.037 -17.955 -17.765 -17.972 -18.173 -17.908 -18.035
10.00 -17.339 -17.482 -17.920 -18.166 -18.365 -17.459 -17.902 -18.300 -18.238 -18.595 -16.627 -17.599 -17.915 -17.969 -17.925 -17.575 -17.902 -18.093 -17.854 -18.079
25.00 -16.404 -16.820 -17.486 -17.805 -18.207 -16.802 -17.470 -17.926 -17.915 -18.505 -15.692 -16.937 -17.481 -17.608 -17.768 -16.918 -17.469 -17.719 -17.531 -17.990
50.00 -15.774 -16.340 -17.220 -17.614 -18.098 -16.319 -17.199 -17.720 -17.772 -18.406 -15.062 -16.457 -17.215 -17.416 -17.659 -16.434 -17.199 -17.514 -17.388 -17.890
75.00 -14.602 -15.907 -17.013 -17.684 -18.251 -15.863 -16.980 -17.777 -18.001 -18.656 -13.890 -16.024 -17.008 -17.486 -17.811 -15.979 -16.979 -17.571 -17.618 -18.141
100.00 -13.492 -14.797 -15.903 -16.574 -17.141 -14.753 -15.870 -16.667 -16.891 -17.546 -12.780 -14.914 -15.898 -16.376 -16.701 -14.869 -15.869 -16.461 -16.508 -17.031
125.00 -12.372 -13.677 -14.783 -15.454 -16.021 -13.633 -14.750 -15.547 -15.771 -16.426 -11.660 -13.794 -14.778 -15.256 -15.581 -13.749 -14.749 -15.341 -15.388 -15.911
400.00 -9.872 -11.177 -12.283 -12.954 -13.521 -11.133 -12.250 -13.047 -13.271 -13.926 -9.160 -11.294 -12.278 -12.756 -13.081 -11.249 -12.249 -12.841 -12.888 -13.411
