#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-12.65 45.540 46.566 46.720 46.765 46.869 46.570 46.719 46.769 46.846 46.993 46.252 46.449 46.726 46.962 47.309 46.454 46.720 46.976 47.230 47.508
-11.50 25.540 26.566 26.720 26.765 26.869 26.570 26.719 26.769 26.846 26.993 26.252 26.449 26.726 26.962 27.309 26.454 26.720 26.976 27.230 27.508
-5.75 22.756 23.149 22.807 22.700 22.350 23.151 22.786 22.800 22.387 22.605 23.468 23.032 22.812 22.897 22.789 23.035 22.787 23.007 22.771 23.121
 0.00 22.034 21.513 20.911 20.718 20.385 21.487 20.914 20.791 20.430 20.590 22.746 21.396 20.917 20.916 20.825 21.371 20.915 20.998 20.814 21.105
 5.75 22.544 22.037 21.366 21.076 20.707 21.986 21.383 21.122 20.765 20.827 23.256 21.919 21.371 21.273 21.147 21.870 21.384 21.328 21.149 21.343
11.50 23.683 22.632 21.779 21.430 21.070 22.564 21.802 21.465 21.126 21.176 24.395 22.514 21.784 21.628 21.509 22.449 21.802 21.672 21.510 21.691
28.75 25.011 23.823 22.709 22.206 21.793 23.731 22.744 22.235 21.857 21.797 25.723 23.706 22.714 22.404 22.232 23.615 22.745 22.442 22.240 22.312
57.50 26.777 25.565 24.251 23.605 23.091 25.487 24.301 23.599 23.184 23.051 27.489 25.448 24.256 23.803 23.531 25.372 24.301 23.806 23.568 23.566
86.25 28.920 26.917 25.067 24.275 23.487 26.894 25.105 24.289 23.625 23.388 29.632 26.799 25.072 24.473 23.926 26.778 25.105 24.496 24.009 23.903
115.00 29.420 27.417 25.567 24.775 23.987 27.394 25.605 24.789 24.125 23.888 30.132 27.299 25.572 24.973 24.426 27.278 25.605 24.996 24.509 24.403
143.75 30.140 28.137 26.287 25.495 24.707 28.114 26.325 25.509 24.845 24.608 30.852 28.019 26.292 25.693 25.146 27.998 26.325 25.716 25.229 25.123
460.00 32.470 30.467 28.617 27.825 27.037 30.444 28.655 27.839 27.175 26.938 33.182 30.349 28.622 28.023 27.476 30.328 28.655 28.046 27.559 27.453
